seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
8,14,Homogeneous,0,0.0,5.0
8,15,Homogeneous,1,3.0,2.0
8,16,Homogeneous,0,0.0,5.0
8,17,Homogeneous,1,3.0,2.0
8,18,Homogeneous,1,3.0,2.0
8,19,Homogeneous,1,3.0,2.0
8,20,Homogeneous,1,3.0,2.0
8,21,Homogeneous,1,3.0,2.0
8,22,Homogeneous,1,3.0,2.0
8,23,Homogeneous,1,3.0,2.0
8,24,Homogeneous,1,3.0,2.0
8,25,Homogeneous,1,3.0,2.0
8,26,Homogeneous,1,3.0,2.0
8,27,Homogeneous,0,0.0,5.0
8,28,Homogeneous,1,3.0,2.0
8,29,Homogeneous,1,3.0,2.0
8,30,Homogeneous,1,3.0,2.0
8,31,Homogeneous,1,3.0,2.0
8,32,Homogeneous,1,3.0,2.0
8,33,Homogeneous,1,3.0,2.0
8,34,Homogeneous,1,3.0,2.0
8,35,Homogeneous,0,0.0,5.0
8,36,Homogeneous,1,3.0,2.0
8,37,Homogeneous,1,3.0,2.0
8,38,Homogeneous,1,3.0,2.0
8,39,Homogeneous,1,3.0,2.0
8,40,Homogeneous,1,3.0,2.0
8,41,Homogeneous,1,3.0,2.0
8,42,Homogeneous,1,3.0,2.0
8,43,Homogeneous,1,3.0,2.0
8,44,Homogeneous,1,3.0,2.0
8,45,Homogeneous,1,3.0,2.0
8,46,Homogeneous,1,3.0,2.0
8,47,Homogeneous,0,0.0,5.0
8,48,Homogeneous,1,3.0,2.0
8,49,Homogeneous,0,0.0,5.0
8,50,Homogeneous,1,3.0,2.0
8,51,Homogeneous,1,3.0,2.0
8,52,Homogeneous,1,3.0,2.0
8,53,Homogeneous,1,3.0,2.0
8,54,Homogeneous,1,3.0,2.0
8,55,Homogeneous,1,3.0,2.0
8,56,Homogeneous,1,3.0,2.0
8,57,Homogeneous,1,3.0,2.0
8,58,Homogeneous,1,3.0,2.0
8,59,Homogeneous,1,3.0,2.0
8,60,Homogeneous,1,3.0,2.0
8,61,Homogeneous,0,0.0,5.0
8,62,Homogeneous,1,3.0,2.0
8,63,Homogeneous,1,3.0,2.0
8,64,Homogeneous,0,0.0,5.0
8,65,Homogeneous,0,0.0,5.0
8,66,Homogeneous,0,0.0,5.0
8,67,Homogeneous,1,3.0,2.0
8,68,Homogeneous,1,3.0,2.0
8,69,Homogeneous,0,0.0,5.0
8,70,Homogeneous,1,3.0,2.0
8,71,Homogeneous,1,3.0,2.0
8,72,Homogeneous,0,0.0,5.0
8,73,Homogeneous,0,0.0,5.0
8,74,Homogeneous,0,0.0,5.0
8,75,Homogeneous,1,3.0,2.0
8,76,Homogeneous,0,0.0,5.0
8,77,Homogeneous,1,3.0,2.0
8,78,Homogeneous,1,3.0,2.0
8,79,Homogeneous,0,0.0,5.0
9,0,Homogeneous,0,0.0,5.0
9,1,Homogeneous,1,3.0,2.0
9,2,Homogeneous,0,0.0,5.0
9,3,Homogeneous,1,3.0,2.0
9,4,Homogeneous,1,3.0,2.0
9,5,Homogeneous,1,3.0,2.0
9,6,Homogeneous,1,3.0,2.0
9,7,Homogeneous,1,3.0,2.0
9,8,Homogeneous,0,0.0,5.0
9,9,Homogeneous,1,3.0,2.0
9,10,Homogeneous,1,3.0,2.0
9,11,Homogeneous,1,3.0,2.0
9,12,Homogeneous,1,3.0,2.0
9,13,Homogeneous,1,3.0,2.0
9,14,Homogeneous,1,3.0,2.0
9,15,Homogeneous,1,3.0,2.0
9,16,Homogeneous,0,0.0,5.0
9,17,Homogeneous,1,3.0,2.0
9,18,Homogeneous,1,3.0,2.0
9,19,Homogeneous,1,3.0,2.0
9,20,Homogeneous,0,0.0,5.0
9,21,Homogeneous,1,3.0,2.0
9,22,Homogeneous,1,3.0,2.0
9,23,Homogeneous,1,3.0,2.0
9,24,Homogeneous,0,0.0,5.0
9,25,Homogeneous,1,3.0,2.0
9,26,Homogeneous,1,3.0,2.0
9,27,Homogeneous,1,3.0,2.0
9,28,Homogeneous,0,0.0,5.0
9,29,Homogeneous,0,0.0,5.0
9,30,Homogeneous,1,3.0,2.0
9,31,Homogeneous,1,3.0,2.0
9,32,Homogeneous,1,3.0,2.0
9,33,Homogeneous,0,0.0,5.0
9,34,Homogeneous,1,3.0,2.0
9,35,Homogeneous,1,3.0,2.0
9,36,Homogeneous,1,3.0,2.0
9,37,Homogeneous,1,3.0,2.0
9,38,Homogeneous,1,3.0,2.0
9,39,Homogeneous,1,3.0,2.0
9,40,Homogeneous,1,3.0,2.0
9,41,Homogeneous,1,3.0,2.0
9,42,Homogeneous,1,3.0,2.0
9,43,Homogeneous,1,3.0,2.0
9,44,Homogeneous,1,3.0,2.0
9,45,Homogeneous,1,3.0,2.0
9,46,Homogeneous,1,3.0,2.0
9,47,Homogeneous,1,3.0,2.0
9,48,Homogeneous,1,3.0,2.0
9,49,Homogeneous,1,3.0,2.0
9,50,Homogeneous,1,3.0,2.0
9,51,Homogeneous,1,3.0,2.0
9,52,Homogeneous,1,3.0,2.0
9,53,Homogeneous,1,3.0,2.0
9,54,Homogeneous,1,3.0,2.0
9,55,Homogeneous,1,3.0,2.0
9,56,Homogeneous,1,3.0,2.0
9,57,Homogeneous,1,3.0,2.0
9,58,Homogeneous,1,3.0,2.0
9,59,Homogeneous,1,3.0,2.0
9,60,Homogeneous,1,3.0,2.0
9,61,Homogeneous,1,3.0,2.0
9,62,Homogeneous,1,3.0,2.0
9,63,Homogeneous,0,0.0,5.0
9,64,Homogeneous,0,0.0,5.0
9,65,Homogeneous,0,0.0,5.0
9,66,Homogeneous,0,0.0,5.0
9,67,Homogeneous,1,3.0,2.0
9,68,Homogeneous,1,3.0,2.0
9,69,Homogeneous,0,0.0,5.0
9,70,Homogeneous,0,0.0,5.0
9,71,Homogeneous,1,3.0,2.0
9,72,Homogeneous,1,3.0,2.0
9,73,Homogeneous,1,3.0,2.0
9,74,Homogeneous,0,0.0,5.0
9,75,Homogeneous,0,0.0,5.0
9,76,Homogeneous,1,3.0,2.0
9,77,Homogeneous,0,0.0,5.0
9,78,Homogeneous,0,0.0,5.0
9,79,Homogeneous,0,0.0,5.0
10,0,Homogeneous,1,3.0,2.0
10,1,Homogeneous,1,3.0,2.0
10,2,Homogeneous,1,3.0,2.0
10,3,Homogeneous,1,3.0,2.0
10,4,Homogeneous,1,3.0,2.0
10,5,Homogeneous,1,3.0,2.0
10,6,Homogeneous,1,3.0,2.0
10,7,Homogeneous,0,0.0,5.0
10,8,Homogeneous,1,3.0,2.0
10,9,Homogeneous,1,3.0,2.0
10,10,Homogeneous,1,3.0,2.0
10,11,Homogeneous,1,3.0,2.0
10,12,Homogeneous,1,3.0,2.0
10,13,Homogeneous,1,3.0,2.0
10,14,Homogeneous,1,3.0,2.0
10,15,Homogeneous,1,3.0,2.0
10,16,Homogeneous,1,3.0,2.0
10,17,Homogeneous,1,3.0,2.0
10,18,Homogeneous,1,3.0,2.0
10,19,Homogeneous,1,3.0,2.0
10,20,Homogeneous,1,3.0,2.0
10,21,Homogeneous,1,3.0,2.0
10,22,Homogeneous,1,3.0,2.0
10,23,Homogeneous,1,3.0,2.0
10,24,Homogeneous,0,0.0,5.0
10,25,Homogeneous,1,3.0,2.0
10,26,Homogeneous,1,3.0,2.0
10,27,Homogeneous,1,3.0,2.0
10,28,Homogeneous,1,3.0,2.0
10,29,Homogeneous,1,3.0,2.0
10,30,Homogeneous,1,3.0,2.0
10,31,Homogeneous,1,3.0,2.0
10,32,Homogeneous,1,3.0,2.0
10,33,Homogeneous,1,3.0,2.0
10,34,Homogeneous,1,3.0,2.0
10,35,Homogeneous,1,3.0,2.0
10,36,Homogeneous,1,3.0,2.0
10,37,Homogeneous,1,3.0,2.0
10,38,Homogeneous,1,3.0,2.0
10,39,Homogeneous,1,3.0,2.0
10,40,Homogeneous,0,0.0,5.0
10,41,Homogeneous,0,0.0,5.0
10,42,Homogeneous,1,3.0,2.0
10,43,Homogeneous,1,3.0,2.0
10,44,Homogeneous,1,3.0,2.0
10,45,Homogeneous,1,3.0,2.0
10,46,Homogeneous,1,3.0,2.0
10,47,Homogeneous,1,3.0,2.0
10,48,Homogeneous,0,0.0,5.0
10,49,Homogeneous,1,3.0,2.0
10,50,Homogeneous,0,0.0,5.0
10,51,Homogeneous,1,3.0,2.0
10,52,Homogeneous,1,3.0,2.0
10,53,Homogeneous,0,0.0,5.0
10,54,Homogeneous,0,0.0,5.0
10,55,Homogeneous,0,0.0,5.0
10,56,Homogeneous,0,0.0,5.0
10,57,Homogeneous,1,3.0,2.0
10,58,Homogeneous,1,3.0,2.0
10,59,Homogeneous,1,3.0,2.0
10,60,Homogeneous,1,3.0,2.0
10,61,Homogeneous,1,3.0,2.0
10,62,Homogeneous,1,3.0,2.0
10,63,Homogeneous,1,3.0,2.0
10,64,Homogeneous,1,3.0,2.0
10,65,Homogeneous,0,0.0,5.0
10,66,Homogeneous,0,0.0,5.0
10,67,Homogeneous,0,0.0,5.0
10,68,Homogeneous,1,3.0,2.0
10,69,Homogeneous,1,3.0,2.0
10,70,Homogeneous,1,3.0,2.0
10,71,Homogeneous,0,0.0,5.0
10,72,Homogeneous,0,0.0,5.0
10,73,Homogeneous,1,3.0,2.0
10,74,Homogeneous,1,3.0,2.0
10,75,Homogeneous,0,0.0,5.0
10,76,Homogeneous,0,0.0,5.0
10,77,Homogeneous,0,0.0,5.0
10,78,Homogeneous,0,0.0,5.0
10,79,Homogeneous,0,0.0,5.0
11,0,Homogeneous,0,0.0,5.0
11,1,Homogeneous,1,3.0,2.0
11,2,Homogeneous,1,3.0,2.0
11,3,Homogeneous,1,3.0,2.0
11,4,Homogeneous,1,3.0,2.0
11,5,Homogeneous,1,3.0,2.0
11,6,Homogeneous,1,3.0,2.0
11,7,Homogeneous,1,3.0,2.0
11,8,Homogeneous,1,3.0,2.0
11,9,Homogeneous,1,3.0,2.0
11,10,Homogeneous,1,3.0,2.0
11,11,Homogeneous,1,3.0,2.0
11,12,Homogeneous,0,0.0,5.0
11,13,Homogeneous,1,3.0,2.0
11,14,Homogeneous,1,3.0,2.0
11,15,Homogeneous,0,0.0,5.0
11,16,Homogeneous,1,3.0,2.0
11,17,Homogeneous,0,0.0,5.0
11,18,Homogeneous,1,3.0,2.0
11,19,Homogeneous,1,3.0,2.0
11,20,Homogeneous,1,3.0,2.0
11,21,Homogeneous,1,3.0,2.0
11,22,Homogeneous,1,3.0,2.0
11,23,Homogeneous,1,3.0,2.0
11,24,Homogeneous,1,3.0,2.0
11,25,Homogeneous,1,3.0,2.0
11,26,Homogeneous,0,0.0,5.0
11,27,Homogeneous,1,3.0,2.0
11,28,Homogeneous,1,3.0,2.0
11,29,Homogeneous,0,0.0,5.0
11,30,Homogeneous,0,0.0,5.0
11,31,Homogeneous,1,3.0,2.0
11,32,Homogeneous,1,3.0,2.0
11,33,Homogeneous,1,3.0,2.0
11,34,Homogeneous,1,3.0,2.0
11,35,Homogeneous,1,3.0,2.0
11,36,Homogeneous,1,3.0,2.0
11,37,Homogeneous,1,3.0,2.0
11,38,Homogeneous,1,3.0,2.0
11,39,Homogeneous,1,3.0,2.0
11,40,Homogeneous,1,3.0,2.0
11,41,Homogeneous,1,3.0,2.0
11,42,Homogeneous,0,0.0,5.0
11,43,Homogeneous,1,3.0,2.0
11,44,Homogeneous,0,0.0,5.0
11,45,Homogeneous,1,3.0,2.0
11,46,Homogeneous,1,3.0,2.0
11,47,Homogeneous,1,3.0,2.0
11,48,Homogeneous,1,3.0,2.0
11,49,Homogeneous,1,3.0,2.0
11,50,Homogeneous,1,3.0,2.0
11,51,Homogeneous,0,0.0,5.0
11,52,Homogeneous,1,3.0,2.0
11,53,Homogeneous,0,0.0,5.0
11,54,Homogeneous,0,0.0,5.0
11,55,Homogeneous,0,0.0,5.0
11,56,Homogeneous,1,3.0,2.0
11,57,Homogeneous,1,3.0,2.0
11,58,Homogeneous,1,3.0,2.0
11,59,Homogeneous,0,0.0,5.0
11,60,Homogeneous,0,0.0,5.0
11,61,Homogeneous,0,0.0,5.0
11,62,Homogeneous,1,3.0,2.0
11,63,Homogeneous,1,3.0,2.0
11,64,Homogeneous,0,0.0,5.0
11,65,Homogeneous,1,3.0,2.0
11,66,Homogeneous,1,3.0,2.0
11,67,Homogeneous,0,0.0,5.0
11,68,Homogeneous,0,0.0,5.0
11,69,Homogeneous,0,0.0,5.0
11,70,Homogeneous,1,3.0,2.0
11,71,Homogeneous,0,0.0,5.0
11,72,Homogeneous,1,3.0,2.0
11,73,Homogeneous,1,3.0,2.0
11,74,Homogeneous,1,3.0,2.0
11,75,Homogeneous,1,3.0,2.0
11,76,Homogeneous,0,0.0,5.0
11,77,Homogeneous,0,0.0,5.0
11,78,Homogeneous,0,0.0,5.0
11,79,Homogeneous,0,0.0,5.0
12,0,Homogeneous,1,3.0,2.0
12,1,Homogeneous,1,3.0,2.0
12,2,Homogeneous,1,3.0,2.0
12,3,Homogeneous,1,3.0,2.0
12,4,Homogeneous,1,3.0,2.0
12,5,Homogeneous,0,0.0,5.0
12,6,Homogeneous,1,3.0,2.0
12,7,Homogeneous,1,3.0,2.0
12,8,Homogeneous,1,3.0,2.0
12,9,Homogeneous,1,3.0,2.0
12,10,Homogeneous,0,0.0,5.0
12,11,Homogeneous,1,3.0,2.0
12,12,Homogeneous,1,3.0,2.0
12,13,Homogeneous,1,3.0,2.0
12,14,Homogeneous,1,3.0,2.0
12,15,Homogeneous,1,3.0,2.0
12,16,Homogeneous,1,3.0,2.0
12,17,Homogeneous,1,3.0,2.0
12,18,Homogeneous,1,3.0,2.0
12,19,Homogeneous,1,3.0,2.0
12,20,Homogeneous,1,3.0,2.0
12,21,Homogeneous,1,3.0,2.0
12,22,Homogeneous,1,3.0,2.0
12,23,Homogeneous,0,0.0,5.0
12,24,Homogeneous,1,3.0,2.0
12,25,Homogeneous,1,3.0,2.0
12,26,Homogeneous,1,3.0,2.0
12,27,Homogeneous,1,3.0,2.0
12,28,Homogeneous,1,3.0,2.0
12,29,Homogeneous,0,0.0,5.0
12,30,Homogeneous,1,3.0,2.0
12,31,Homogeneous,0,0.0,5.0
12,32,Homogeneous,1,3.0,2.0
12,33,Homogeneous,1,3.0,2.0
12,34,Homogeneous,1,3.0,2.0
12,35,Homogeneous,0,0.0,5.0
12,36,Homogeneous,1,3.0,2.0
12,37,Homogeneous,1,3.0,2.0
12,38,Homogeneous,1,3.0,2.0
12,39,Homogeneous,1,3.0,2.0
12,40,Homogeneous,1,3.0,2.0
12,41,Homogeneous,0,0.0,5.0
12,42,Homogeneous,1,3.0,2.0
12,43,Homogeneous,1,3.0,2.0
12,44,Homogeneous,1,3.0,2.0
12,45,Homogeneous,1,3.0,2.0
12,46,Homogeneous,1,3.0,2.0
12,47,Homogeneous,1,3.0,2.0
12,48,Homogeneous,1,3.0,2.0
12,49,Homogeneous,1,3.0,2.0
12,50,Homogeneous,0,0.0,5.0
12,51,Homogeneous,1,3.0,2.0
12,52,Homogeneous,1,3.0,2.0
12,53,Homogeneous,1,3.0,2.0
12,54,Homogeneous,1,3.0,2.0
12,55,Homogeneous,0,0.0,5.0
12,56,Homogeneous,1,3.0,2.0
12,57,Homogeneous,0,0.0,5.0
12,58,Homogeneous,1,3.0,2.0
12,59,Homogeneous,1,3.0,2.0
12,60,Homogeneous,1,3.0,2.0
12,61,Homogeneous,0,0.0,5.0
12,62,Homogeneous,1,3.0,2.0
12,63,Homogeneous,1,3.0,2.0
12,64,Homogeneous,1,3.0,2.0
12,65,Homogeneous,0,0.0,5.0
12,66,Homogeneous,0,0.0,5.0
12,67,Homogeneous,1,3.0,2.0
12,68,Homogeneous,1,3.0,2.0
12,69,Homogeneous,0,0.0,5.0
12,70,Homogeneous,1,3.0,2.0
12,71,Homogeneous,0,0.0,5.0
12,72,Homogeneous,1,3.0,2.0
12,73,Homogeneous,1,3.0,2.0
12,74,Homogeneous,1,3.0,2.0
12,75,Homogeneous,0,0.0,5.0
12,76,Homogeneous,0,0.0,5.0
12,77,Homogeneous,0,0.0,5.0
12,78,Homogeneous,0,0.0,5.0
12,79,Homogeneous,0,0.0,5.0
13,0,Homogeneous,1,3.0,2.0
13,1,Homogeneous,1,3.0,2.0
13,2,Homogeneous,0,0.0,5.0
13,3,Homogeneous,1,3.0,2.0
13,4,Homogeneous,1,3.0,2.0
13,5,Homogeneous,1,3.0,2.0
13,6,Homogeneous,1,3.0,2.0
13,7,Homogeneous,1,3.0,2.0
13,8,Homogeneous,1,3.0,2.0
13,9,Homogeneous,0,0.0,5.0
13,10,Homogeneous,1,3.0,2.0
13,11,Homogeneous,1,3.0,2.0
13,12,Homogeneous,1,3.0,2.0
13,13,Homogeneous,1,3.0,2.0
13,14,Homogeneous,1,3.0,2.0
13,15,Homogeneous,1,3.0,2.0
13,16,Homogeneous,0,0.0,5.0
13,17,Homogeneous,1,3.0,2.0
13,18,Homogeneous,1,3.0,2.0
13,19,Homogeneous,1,3.0,2.0
13,20,Homogeneous,1,3.0,2.0
13,21,Homogeneous,1,3.0,2.0
13,22,Homogeneous,1,3.0,2.0
13,23,Homogeneous,1,3.0,2.0
13,24,Homogeneous,1,3.0,2.0
13,25,Homogeneous,1,3.0,2.0
13,26,Homogeneous,1,3.0,2.0
13,27,Homogeneous,1,3.0,2.0
13,28,Homogeneous,0,0.0,5.0
13,29,Homogeneous,1,3.0,2.0
13,30,Homogeneous,1,3.0,2.0
13,31,Homogeneous,1,3.0,2.0
13,32,Homogeneous,1,3.0,2.0
13,33,Homogeneous,1,3.0,2.0
13,34,Homogeneous,1,3.0,2.0
13,35,Homogeneous,0,0.0,5.0
13,36,Homogeneous,1,3.0,2.0
13,37,Homogeneous,1,3.0,2.0
13,38,Homogeneous,0,0.0,5.0
13,39,Homogeneous,1,3.0,2.0
13,40,Homogeneous,0,0.0,5.0
13,41,Homogeneous,1,3.0,2.0
13,42,Homogeneous,1,3.0,2.0
13,43,Homogeneous,1,3.0,2.0
13,44,Homogeneous,0,0.0,5.0
13,45,Homogeneous,1,3.0,2.0
13,46,Homogeneous,1,3.0,2.0
13,47,Homogeneous,0,0.0,5.0
13,48,Homogeneous,1,3.0,2.0
13,49,Homogeneous,1,3.0,2.0
13,50,Homogeneous,0,0.0,5.0
13,51,Homogeneous,1,3.0,2.0
13,52,Homogeneous,0,0.0,5.0
13,53,Homogeneous,1,3.0,2.0
13,54,Homogeneous,1,3.0,2.0
13,55,Homogeneous,0,0.0,5.0
13,56,Homogeneous,1,3.0,2.0
13,57,Homogeneous,1,3.0,2.0
13,58,Homogeneous,1,3.0,2.0
13,59,Homogeneous,1,3.0,2.0
13,60,Homogeneous,0,0.0,5.0
13,61,Homogeneous,1,3.0,2.0
13,62,Homogeneous,0,0.0,5.0
13,63,Homogeneous,1,3.0,2.0
13,64,Homogeneous,1,3.0,2.0
13,65,Homogeneous,1,3.0,2.0
13,66,Homogeneous,1,3.0,2.0
13,67,Homogeneous,0,0.0,5.0
13,68,Homogeneous,1,3.0,2.0
13,69,Homogeneous,0,0.0,5.0
13,70,Homogeneous,1,3.0,2.0
13,71,Homogeneous,1,3.0,2.0
13,72,Homogeneous,1,3.0,2.0
13,73,Homogeneous,0,0.0,5.0
13,74,Homogeneous,0,0.0,5.0
13,75,Homogeneous,1,3.0,2.0
13,76,Homogeneous,0,0.0,5.0
13,77,Homogeneous,0,0.0,5.0
13,78,Homogeneous,0,0.0,5.0
13,79,Homogeneous,0,0.0,5.0
14,0,Homogeneous,0,0.0,5.0
14,1,Homogeneous,1,3.0,2.0
14,2,Homogeneous,1,3.0,2.0
14,3,Homogeneous,1,3.0,2.0
14,4,Homogeneous,1,3.0,2.0
14,5,Homogeneous,1,3.0,2.0
14,6,Homogeneous,1,3.0,2.0
14,7,Homogeneous,1,3.0,2.0
14,8,Homogeneous,1,3.0,2.0
14,9,Homogeneous,1,3.0,2.0
14,10,Homogeneous,1,3.0,2.0
14,11,Homogeneous,1,3.0,2.0
14,12,Homogeneous,1,3.0,2.0
14,13,Homogeneous,1,3.0,2.0
14,14,Homogeneous,1,3.0,2.0
14,15,Homogeneous,1,3.0,2.0
14,16,Homogeneous,1,3.0,2.0
14,17,Homogeneous,1,3.0,2.0
14,18,Homogeneous,1,3.0,2.0
14,19,Homogeneous,0,0.0,5.0
14,20,Homogeneous,0,0.0,5.0
14,21,Homogeneous,1,3.0,2.0
14,22,Homogeneous,1,3.0,2.0
14,23,Homogeneous,1,3.0,2.0
14,24,Homogeneous,1,3.0,2.0
14,25,Homogeneous,1,3.0,2.0
14,26,Homogeneous,1,3.0,2.0
14,27,Homogeneous,1,3.0,2.0
14,28,Homogeneous,1,3.0,2.0
14,29,Homogeneous,1,3.0,2.0
14,30,Homogeneous,1,3.0,2.0
14,31,Homogeneous,1,3.0,2.0
14,32,Homogeneous,1,3.0,2.0
14,33,Homogeneous,0,0.0,5.0
14,34,Homogeneous,1,3.0,2.0
14,35,Homogeneous,1,3.0,2.0
14,36,Homogeneous,1,3.0,2.0
14,37,Homogeneous,1,3.0,2.0
14,38,Homogeneous,1,3.0,2.0
14,39,Homogeneous,1,3.0,2.0
14,40,Homogeneous,1,3.0,2.0
14,41,Homogeneous,1,3.0,2.0
14,42,Homogeneous,1,3.0,2.0
14,43,Homogeneous,1,3.0,2.0
14,44,Homogeneous,0,0.0,5.0
14,45,Homogeneous,0,0.0,5.0
14,46,Homogeneous,1,3.0,2.0
14,47,Homogeneous,0,0.0,5.0
14,48,Homogeneous,0,0.0,5.0
14,49,Homogeneous,0,0.0,5.0
14,50,Homogeneous,0,0.0,5.0
14,51,Homogeneous,0,0.0,5.0
14,52,Homogeneous,1,3.0,2.0
14,53,Homogeneous,1,3.0,2.0
14,54,Homogeneous,0,0.0,5.0
14,55,Homogeneous,1,3.0,2.0
14,56,Homogeneous,1,3.0,2.0
14,57,Homogeneous,1,3.0,2.0
14,58,Homogeneous,0,0.0,5.0
14,59,Homogeneous,1,3.0,2.0
14,60,Homogeneous,0,0.0,5.0
14,61,Homogeneous,0,0.0,5.0
14,62,Homogeneous,0,0.0,5.0
14,63,Homogeneous,1,3.0,2.0
14,64,Homogeneous,1,3.0,2.0
14,65,Homogeneous,1,3.0,2.0
14,66,Homogeneous,0,0.0,5.0
14,67,Homogeneous,1,3.0,2.0
14,68,Homogeneous,1,3.0,2.0
14,69,Homogeneous,0,0.0,5.0
14,70,Homogeneous,1,3.0,2.0
14,71,Homogeneous,1,3.0,2.0
14,72,Homogeneous,0,0.0,5.0
14,73,Homogeneous,1,3.0,2.0
14,74,Homogeneous,1,3.0,2.0
14,75,Homogeneous,0,0.0,5.0
14,76,Homogeneous,1,3.0,2.0
14,77,Homogeneous,0,0.0,5.0
14,78,Homogeneous,1,3.0,2.0
14,79,Homogeneous,0,0.0,5.0
15,0,Homogeneous,1,3.0,2.0
15,1,Homogeneous,1,3.0,2.0
15,2,Homogeneous,1,3.0,2.0
15,3,Homogeneous,1,3.0,2.0
15,4,Homogeneous,1,3.0,2.0
15,5,Homogeneous,0,0.0,5.0
15,6,Homogeneous,0,0.0,5.0
15,7,Homogeneous,1,3.0,2.0
15,8,Homogeneous,1,3.0,2.0
15,9,Homogeneous,0,0.0,5.0
15,10,Homogeneous,1,3.0,2.0
15,11,Homogeneous,0,0.0,5.0
15,12,Homogeneous,1,3.0,2.0
15,13,Homogeneous,1,3.0,2.0
15,14,Homogeneous,1,3.0,2.0
15,15,Homogeneous,1,3.0,2.0
15,16,Homogeneous,1,3.0,2.0
15,17,Homogeneous,1,3.0,2.0
15,18,Homogeneous,1,3.0,2.0
15,19,Homogeneous,1,3.0,2.0
15,20,Homogeneous,1,3.0,2.0
15,21,Homogeneous,1,3.0,2.0
15,22,Homogeneous,1,3.0,2.0
15,23,Homogeneous,1,3.0,2.0
15,24,Homogeneous,1,3.0,2.0
15,25,Homogeneous,1,3.0,2.0
15,26,Homogeneous,1,3.0,2.0
15,27,Homogeneous,0,0.0,5.0
15,28,Homogeneous,1,3.0,2.0
15,29,Homogeneous,1,3.0,2.0
15,30,Homogeneous,1,3.0,2.0
15,31,Homogeneous,1,3.0,2.0
15,32,Homogeneous,1,3.0,2.0
15,33,Homogeneous,0,0.0,5.0
15,34,Homogeneous,1,3.0,2.0
15,35,Homogeneous,1,3.0,2.0
15,36,Homogeneous,1,3.0,2.0
15,37,Homogeneous,0,0.0,5.0
15,38,Homogeneous,1,3.0,2.0
15,39,Homogeneous,1,3.0,2.0
15,40,Homogeneous,1,3.0,2.0
15,41,Homogeneous,1,3.0,2.0
15,42,Homogeneous,0,0.0,5.0
15,43,Homogeneous,1,3.0,2.0
15,44,Homogeneous,1,3.0,2.0
15,45,Homogeneous,0,0.0,5.0
15,46,Homogeneous,1,3.0,2.0
15,47,Homogeneous,1,3.0,2.0
15,48,Homogeneous,0,0.0,5.0
15,49,Homogeneous,1,3.0,2.0
15,50,Homogeneous,1,3.0,2.0
15,51,Homogeneous,1,3.0,2.0
15,52,Homogeneous,1,3.0,2.0
15,53,Homogeneous,0,0.0,5.0
15,54,Homogeneous,1,3.0,2.0
15,55,Homogeneous,1,3.0,2.0
15,56,Homogeneous,1,3.0,2.0
15,57,Homogeneous,0,0.0,5.0
15,58,Homogeneous,1,3.0,2.0
15,59,Homogeneous,1,3.0,2.0
15,60,Homogeneous,1,3.0,2.0
15,61,Homogeneous,1,3.0,2.0
15,62,Homogeneous,1,3.0,2.0
15,63,Homogeneous,1,3.0,2.0
15,64,Homogeneous,1,3.0,2.0
15,65,Homogeneous,1,3.0,2.0
15,66,Homogeneous,1,3.0,2.0
15,67,Homogeneous,1,3.0,2.0
15,68,Homogeneous,1,3.0,2.0
15,69,Homogeneous,0,0.0,5.0
15,70,Homogeneous,0,0.0,5.0
15,71,Homogeneous,1,3.0,2.0
15,72,Homogeneous,1,3.0,2.0
15,73,Homogeneous,0,0.0,5.0
15,74,Homogeneous,1,3.0,2.0
15,75,Homogeneous,0,0.0,5.0
15,76,Homogeneous,0,0.0,5.0
15,77,Homogeneous,0,0.0,5.0
15,78,Homogeneous,0,0.0,5.0
15,79,Homogeneous,0,0.0,5.0
16,0,Homogeneous,1,3.0,2.0
16,1,Homogeneous,1,3.0,2.0
16,2,Homogeneous,0,0.0,5.0
16,3,Homogeneous,1,3.0,2.0
16,4,Homogeneous,1,3.0,2.0
16,5,Homogeneous,0,0.0,5.0
16,6,Homogeneous,0,0.0,5.0
16,7,Homogeneous,1,3.0,2.0
16,8,Homogeneous,1,3.0,2.0
16,9,Homogeneous,1,3.0,2.0
16,10,Homogeneous,1,3.0,2.0
16,11,Homogeneous,1,3.0,2.0
16,12,Homogeneous,1,3.0,2.0
16,13,Homogeneous,1,3.0,2.0
16,14,Homogeneous,1,3.0,2.0
16,15,Homogeneous,0,0.0,5.0
16,16,Homogeneous,0,0.0,5.0
16,17,Homogeneous,0,0.0,5.0
16,18,Homogeneous,1,3.0,2.0
16,19,Homogeneous,1,3.0,2.0
16,20,Homogeneous,1,3.0,2.0
16,21,Homogeneous,1,3.0,2.0
16,22,Homogeneous,1,3.0,2.0
16,23,Homogeneous,1,3.0,2.0
16,24,Homogeneous,1,3.0,2.0
16,25,Homogeneous,1,3.0,2.0
16,26,Homogeneous,1,3.0,2.0
16,27,Homogeneous,1,3.0,2.0
16,28,Homogeneous,1,3.0,2.0
16,29,Homogeneous,1,3.0,2.0
16,30,Homogeneous,1,3.0,2.0
16,31,Homogeneous,0,0.0,5.0
16,32,Homogeneous,1,3.0,2.0
16,33,Homogeneous,1,3.0,2.0
16,34,Homogeneous,1,3.0,2.0
16,35,Homogeneous,1,3.0,2.0
16,36,Homogeneous,0,0.0,5.0
16,37,Homogeneous,1,3.0,2.0
16,38,Homogeneous,1,3.0,2.0
